event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24124042,Amber Whitmill,0.4585783790608991,2932.506687723108,9,0.4585783790608991,2932.506687723108,9,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24189640,Lizzy Klinnert,0.2263762006913416,3698.9898189442033,41,0.2263762006913416,3698.9898189442033,41,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24196093,Barbara Harris,-0.3916418886375485,6862.541469932687,103,-0.3916418886375485,6862.541469932687,103,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24204399,Katie Hartzler,0.318411409875469,3373.7488729373777,26,0.318411409875469,3373.7488729373777,26,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24207911,Kristina Key,-0.0878698557206596,5064.755260946044,82,-0.0878698557206596,5064.755260946044,82,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24223848,Anne Khong,0.0394539942818963,4459.256137801141,66,0.0394539942818963,4459.256137801141,66,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24511922,Carrie Grose,0.158315699176245,3959.509927717105,50,0.158315699176245,3959.509927717105,50,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24557670,Monica Ganz,-0.6608655892684081,8982.709388289477,111,-0.6608655892684081,8982.709388289477,111,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24576206,Lisa Grow,0.0914126434707401,4233.475630292942,62,0.0914126434707401,4233.475630292942,62,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24581974,Jessica Rottenbacher,0.4165274384720082,3058.4508288442494,15,0.4165274384720082,3058.4508288442494,15,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24676248,Lewis Dracobly-Helsel,0.5891403972330183,2573.573921795929,3,0.5891403972330183,2573.573921795929,3,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24685819,Brandon Harrington,-0.2361683706168807,5874.402376893739,95,-0.2361683706168807,5874.402376893739,95,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24695473,Stephanie Gildenmeister,-0.3754781495760462,6752.508805594554,101,-0.3754781495760462,6752.508805594554,101,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24714252,Beatrice Chau,-0.3000079309584189,6261.651023526786,99,-0.3000079309584189,6261.651023526786,99,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24717966,Gwendolyn Adams,0.0342092031155068,4482.705444606661,68,0.0342092031155068,4482.705444606661,68,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24718041,Jennifer Fong,0.2910022040935058,3467.4995972739166,31,0.2910022040935058,3467.4995972739166,31,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24718079,India Eaford,-0.3203301912716397,6390.203742260315,100,-0.3203301912716397,6390.203742260315,100,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24718284,Gwen Guerra,-0.2609991194862499,6022.094248554307,97,-0.2609991194862499,6022.094248554307,97,0.0,0,True,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,24718371,Shannon May,-0.1824820524548671,5567.343519053015,88,-0.1824820524548671,5567.343519053015,88,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,17593433,Tammy McLeod,0.4322922573827399,3084.885386005354,15,0.4322922573827399,3084.885386005354,15,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,17731892,Noelle Marshall,0.1163981651132678,4230.8740245889485,61,0.1163981651132678,4230.8740245889485,61,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,17731902,EB Caron,0.3737165106862068,3270.9820186535576,19,0.3737165106862068,3270.9820186535576,19,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,17732010,Yvonne Feucht,0.4370133399114673,3070.355712387674,14,0.4370133399114673,3070.355712387674,14,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,17732023,Andrew Bradburn,0.2861037593298166,3570.4905763521374,30,0.2861037593298166,3570.4905763521374,30,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,18497651,Lisa Schuler,-0.1255332224102969,5388.8930050791005,97,-0.1255332224102969,5388.8930050791005,97,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,18852026,Kimberly Kenne,0.2555958853309634,3681.0972617634775,35,0.2555958853309634,3681.0972617634775,35,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,18980068,Tiffany Medeiros,0.6571210957046117,2463.7526776944787,2,0.6571210957046117,2463.7526776944787,2,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,19556372,Katie Everson,0.0184349337490957,4666.325020044234,77,0.0184349337490957,4666.325020044234,77,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,19573602,Isabel Urrutia,0.1884765480865853,3936.6504177069705,49,0.1884765480865853,3936.6504177069705,49,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20503559,Mandi Schalon,0.2408190659029281,3735.896050071397,38,0.2408190659029281,3735.896050071397,38,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20505809,Madeleine Pedrow,0.1009768266299337,4296.625449425783,65,0.1009768266299337,4296.625449425783,65,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20515638,Michelle Chan,0.1024101117529148,4290.471571274594,64,0.1024101117529148,4290.471571274594,64,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20531734,Norah Molina,0.0649052944202495,4454.440516905916,70,0.0649052944202495,4454.440516905916,70,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20563304,Jessica Derby,0.3658836193877214,3296.7038719736806,20,0.3658836193877214,3296.7038719736806,20,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20568290,John Walczak,-0.1206296108927245,5362.532650561865,96,-0.1206296108927245,5362.532650561865,96,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20620378,Jamie Ambabo,0.1384918053109258,4138.423659332076,57,0.1384918053109258,4138.423659332076,57,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20719464,Deborah Wilson,-0.3223450460354294,6561.057590732157,110,-0.3223450460354294,6561.057590732157,110,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20725541,Rosemary Dabbs,0.0154257863066796,4680.387827963503,78,0.0154257863066796,4680.387827963503,78,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20865039,Whitney Presley,0.2324827292540054,3767.1699108327225,39,0.2324827292540054,3767.1699108327225,39,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20866417,Felisa Lewis,0.0690935601348361,4435.823150864045,68,0.0690935601348361,4435.823150864045,68,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20866603,Cathy Roiter,0.6023379273256848,2602.4904051026488,4,0.6023379273256848,2602.4904051026488,4,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,20866882,Stephanie Thompson,0.1193799191498089,4218.2773882565525,60,0.1193799191498089,4218.2773882565525,60,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21103521,Erin Leidy,0.0511013968166922,4516.355508642538,71,0.0511013968166922,4516.355508642538,71,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21125653,Frank Lieu,-0.2068023391887469,5845.131550748064,103,-0.2068023391887469,5845.131550748064,103,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21169712,Rob Shields,-0.5481840226828415,8223.457858859489,119,-0.5481840226828415,8223.457858859489,119,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21181014,Emily Chandran,0.4607193299949513,2998.42584322749,13,0.4607193299949513,2998.42584322749,13,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21198876,Angie Gazdic,0.3413979665928271,3378.422198847828,24,0.3413979665928271,3378.422198847828,24,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21213018,Jennifer Hill,0.0305139674486878,4610.299371910904,74,0.0305139674486878,4610.299371910904,74,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21213678,Mary Ann Alwan,-0.1022687356879637,5264.970264036661,92,-0.1022687356879637,5264.970264036661,92,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21249910,Lena Nguyen-Vo,0.2294698156846714,3778.537183881657,41,0.2294698156846714,3778.537183881657,41,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21469145,Shannon O’Hara,0.2704192449681653,3626.933469667143,32,0.2704192449681653,3626.933469667143,32,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21529071,Jane Davis,-0.3143616908222714,6508.886863223036,109,-0.3143616908222714,6508.886863223036,109,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21566454,Alice Rowe,0.7745037230049753,2190.8794510071216,1,0.7745037230049753,2190.8794510071216,1,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21583590,Lindsay Wang,0.416143164366593,3135.1079197627973,16,0.416143164366593,3135.1079197627973,16,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21641657,Karen May,-0.225850022134877,5957.534876319009,105,-0.225850022134877,5957.534876319009,105,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21659764,Sandra Kopec,-0.1348651721786956,5439.41726216496,98,-0.1348651721786956,5439.41726216496,98,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21691159,Luanne Hill,-0.014059703643448,4820.4460519021695,82,-0.014059703643448,4820.4460519021695,82,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21856865,Aloysia Larson,0.3581860984125348,3322.178238127636,22,0.3581860984125348,3322.178238127636,22,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21906042,Erin Sweeney,-0.0250299991508091,4873.618897215181,85,-0.0250299991508091,4873.618897215181,85,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21922205,Maria Seitz,0.0735624227222626,4416.044294153607,67,0.0735624227222626,4416.044294153607,67,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21922695,Mathew Nettlow,0.4673083442795263,2978.734118286833,12,0.4673083442795263,2978.734118286833,12,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21924024,Jasper Lee,0.4919244793618158,2906.3043250348146,9,0.4919244793618158,2906.3043250348146,9,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21925090,Emma Pan,0.5953294396840485,2620.793992255524,5,0.5953294396840485,2620.793992255524,5,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21926706,Stephanie Ho,0.0007809523245358,4749.43569388241,80,0.0007809523245358,4749.43569388241,80,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21927214,Cindy Koster,0.1627418149800735,4039.273895752072,54,0.1627418149800735,4039.273895752072,54,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21927294,Lori Nussbaum,0.0946537798945975,4323.879285784515,66,0.0946537798945975,4323.879285784515,66,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21933468,Laurie Marcey,0.2081421372516662,3859.990123420347,43,0.2081421372516662,3859.990123420347,43,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21942386,Megan Bailey,0.1870662847853937,3942.2060478505664,50,0.1870662847853937,3942.2060478505664,50,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21964658,Cosmo Smith,0.3468255495924699,3360.1352039395906,23,0.3468255495924699,3360.1352039395906,23,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21968785,Audrey Talish,-0.0470358224651134,4982.055637547283,90,-0.0470358224651134,4982.055637547283,90,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21976246,Edith Lewis,0.3742258648168491,3269.3163546935207,18,0.3742258648168491,3269.3163546935207,18,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,21992691,Claire Bailey,0.3295720344415372,3418.6123652495744,25,0.3295720344415372,3418.6123652495744,25,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22035057,alison satinoff,-0.5176313612377347,7976.008698661752,116,-0.5176313612377347,7976.008698661752,116,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22035203,Jessica Streitz,0.487442941058874,2919.358268212497,10,0.487442941058874,2919.358268212497,10,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22048522,CHARESE GAINOR,0.265285486995946,3645.60114494555,33,0.265285486995946,3645.60114494555,33,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22195550,Carmen Dueñas,0.3207398665685956,3448.9398551463373,27,0.3207398665685956,3448.9398551463373,27,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22197641,Marissa Belau,-0.0312315802272455,4903.93695271323,86,-0.0312315802272455,4903.93695271323,86,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22233166,Mallory Roy,-0.1561983732901471,5556.704047718729,102,-0.1561983732901471,5556.704047718729,102,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22332246,Laura Ghantous,-0.0429985760092661,4961.982398653119,88,-0.0429985760092661,4961.982398653119,88,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22383450,Annabella Roiger,-0.518024210227859,7979.142681174871,117,-0.518024210227859,7979.142681174871,117,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22389912,Tazia Statucki,0.1049141136728901,4279.741661686028,63,0.1049141136728901,4279.741661686028,63,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22392412,Elizabeth Alvarez,0.2295572439398251,3778.2068474092216,40,0.2295572439398251,3778.2068474092216,40,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22438220,Maria Grant,0.3219566859962409,3444.7456704260508,26,0.3219566859962409,3444.7456704260508,26,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22465006,Calie Curran,0.2902703998896163,3555.6445759503554,29,0.2902703998896163,3555.6445759503554,29,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22473728,Leila Beikmohamadi,-0.0465417636502808,4979.594816988662,89,-0.0465417636502808,4979.594816988662,89,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22477088,Samantha Saake,0.3636353034435403,3304.1242423950625,21,0.3636353034435403,3304.1242423950625,21,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22549913,Sabrina Monserate-Lindsay,0.3120727190250142,3478.9622420296723,28,0.3120727190250142,3478.9622420296723,28,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22608003,Rushing Smith III,0.1052603678434579,4278.260039810397,62,0.1052603678434579,4278.260039810397,62,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22630517,Manja Wurschke,0.0244244773554639,4638.459397342037,75,0.0244244773554639,4638.459397342037,75,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22639767,Sola Grantham,0.1747512095038734,3991.054782658972,51,0.1747512095038734,3991.054782658972,51,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22641588,Davey Black,0.160777014856346,4047.218063397332,55,0.160777014856346,4047.218063397332,55,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22703414,Heather Harris,-0.3306805843381365,6615.976107301834,111,-0.3306805843381365,6615.976107301834,111,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22704198,Sarah Goodman,0.203909043815667,3876.364454861219,45,0.203909043815667,3876.364454861219,45,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22710362,Loretta Nowak,-0.5109395493663287,7922.812935495587,115,-0.5109395493663287,7922.812935495587,115,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22736994,Brooke Ouro-Djobo,0.259937900034565,3665.148533191392,34,0.259937900034565,3665.148533191392,34,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22814478,Irene Ho,0.1539190593641375,4075.069096158564,56,0.1539190593641375,4075.069096158564,56,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22857066,Nathan Biberdorf,0.5368192550654938,2778.711988805013,6,0.5368192550654938,2778.711988805013,6,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22861788,Xin Li Phuah,0.5173379921236358,2833.375536357148,7,0.5173379921236358,2833.375536357148,7,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22861870,Jenna Wyly,0.376091420867219,3263.2229473511543,17,0.376091420867219,3263.2229473511543,17,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22862046,Emma Williamson,0.6050496698766267,2595.442681257848,3,0.6050496698766267,2595.442681257848,3,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22862686,Clare Kay,-0.1471121738701779,5506.443411493865,100,-0.1471121738701779,5506.443411493865,100,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22871065,Cathy Luers,-0.2309734710610416,5988.136327529895,106,-0.2309734710610416,5988.136327529895,106,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,22871573,Carley Lauer,0.1890538359032294,3934.378493222703,48,0.1890538359032294,3934.378493222703,48,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23526167,Mathew Murillo,-0.0650604770403849,5072.669659438943,91,-0.0650604770403849,5072.669659438943,91,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23740970,Rebecca Widmayer,0.189812821066208,3931.393491250198,47,0.189812821066208,3931.393491250198,47,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23743070,Maggie Horne,-0.0079437100356097,4791.054206448961,81,-0.0079437100356097,4791.054206448961,81,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23744904,Brenna Kitchen,0.1913933253557069,3925.1848146859807,46,0.1913933253557069,3925.1848146859807,46,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23750128,Jasmine Lambert,0.4964649029247696,2893.1383844881275,8,0.4964649029247696,2893.1383844881275,8,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23751126,Faye Alleman,-0.1493519002231121,5518.790159420548,101,-0.1493519002231121,5518.790159420548,101,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23763803,Kate Pieplow,-0.5359451388479626,8123.425305459811,118,-0.5359451388479626,8123.425305459811,118,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23764078,Nailun Chen,-0.109429556210322,5302.80708079913,94,-0.109429556210322,5302.80708079913,94,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23764862,Jessica Cutshall,-0.2718738365913891,6238.1308773047385,107,-0.2718738365913891,6238.1308773047385,107,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23765860,Kate Yee,0.4675522514907916,2978.00767215127,11,0.4675522514907916,2978.00767215127,11,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23766346,Robyn Curtis,0.2831831556206364,3580.9338072191017,31,0.2831831556206364,3580.9338072191017,31,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23767732,Curt Schieler,-0.0234386305783103,4865.869341103293,84,-0.0234386305783103,4865.869341103293,84,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23839230,Ann Mortimer,0.1710042396531162,4006.0371963994494,52,0.1710042396531162,4006.0371963994494,52,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23846517,Karla Matute,-0.8410145947964232,11021.207341266076,123,-0.8410145947964232,11021.207341266076,123,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23848515,Laura Schaefer,0.1243938912909709,4197.17999801048,59,0.1243938912909709,4197.17999801048,59,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23848898,Nikki Hall,0.0372257915605016,4579.459465212941,73,0.0372257915605016,4579.459465212941,73,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23971267,Jean Doroff,-0.6708168560080209,9296.366436245446,121,-0.6708168560080209,9296.366436245446,121,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23973497,Erin Manthey,-0.1359308016282615,5445.216754894309,99,-0.1359308016282615,5445.216754894309,99,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,23994944,Cassie VonRueden,0.1292808542432411,4176.718572692259,58,0.1292808542432411,4176.718572692259,58,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24117467,Lea Campbell,0.0409528756121037,4562.423202388032,72,0.0409528756121037,4562.423202388032,72,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24123556,Caleigh Shaw,-0.1098245547902894,5304.902095802622,95,-0.1098245547902894,5304.902095802622,95,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24191389,Bethany Litus,0.2460477169862568,3716.413331696403,37,0.2460477169862568,3716.413331696403,37,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24208744,Melissa Reilly,0.0056595165765942,4726.321694098818,79,0.0056595165765942,4726.321694098818,79,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24211524,Michelle McCrea,0.0657294345417694,4450.770946084982,69,0.0657294345417694,4450.770946084982,69,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24211940,Jordan Halperin,-0.2215716057232972,5932.1005095354085,104,-0.2215716057232972,5932.1005095354085,104,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24223016,Rebecca Watson,0.2041187506310439,3875.551640045529,44,0.2041187506310439,3875.551640045529,44,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24242274,Erika Hunter,-0.7245013750245562,9809.076564135574,122,-0.7245013750245562,9809.076564135574,122,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24243631,Jiamei Qian,-0.1051009295259906,5279.902816335595,93,-0.1051009295259906,5279.902816335595,93,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24493679,Elizabeth Gray,-0.6174925064756209,8813.628956757055,120,-0.6174925064756209,8813.628956757055,120,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24600486,Amber Eskridge,-0.0190552276006074,4844.586953661658,83,-0.0190552276006074,4844.586953661658,83,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24605598,Cassie Sands,0.2240154578250706,3799.2029859744175,42,0.2240154578250706,3799.2029859744175,42,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24673353,Kate McCrea,0.0215413602901571,4651.851915609267,76,0.0215413602901571,4651.851915609267,76,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24675976,Cierra McPeak,-0.4266076450385307,7282.064499224569,113,-0.4266076450385307,7282.064499224569,113,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24689138,Courtney Wong,-0.0356279649861937,4925.544008053262,87,-0.0356279649861937,4925.544008053262,87,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24700469,Lucy Cruz,-0.4393779753097557,7375.65518803481,114,-0.4393779753097557,7375.65518803481,114,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24716027,Christian Cimaglia,0.1672933542829206,4020.930758283294,53,0.1672933542829206,4020.930758283294,53,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24718209,Max Schooley,-0.3045608645032813,6445.40598422495,108,-0.3045608645032813,6445.40598422495,108,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24718323,Jenna Mikish,-0.4031480845018967,7113.218733634631,112,-0.4031480845018967,7113.218733634631,112,0.0,0,True,False
