event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17887918,Aly Krasny,0.3342587620119092,3552.465135172956,23,0.3342587620119092,3552.465135172956,29,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17915498,Melynda Owens,0.2583120786586969,3832.7725708210983,27,0.2583120786586969,3832.7725708210983,33,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,18141627,Alyssa Zackler,0.3751202520496756,3410.2318382349144,19,0.3751202520496756,3410.2318382349144,21,0.0,2,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,18852026,Kimberly Kenne,0.2174945335041009,3992.453664012896,33,0.2174945335041009,3992.453664012896,25,0.0,8,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,18956787,Kelly Buhr,0.4848326320348003,3055.880896087482,6,0.4848326320348003,3055.880896087482,12,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,19548766,Lindsay Steenstra,0.2008171198107819,4059.595787691826,37,0.2008171198107819,4059.595787691826,38,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20453946,Sammy Brownlow,0.4612381916517026,3128.8400259786345,9,0.4612381916517026,3128.8400259786345,17,0.0,8,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20503559,Mandi Schalon,0.2372053164016038,3914.529769959209,32,0.2372053164016038,3914.529769959209,35,0.0,3,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20720345,Doug Ellwanger,0.3631204218329422,3451.400556096273,20,0.3631204218329422,3451.400556096273,16,0.0,4,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20737662,Michael Suey,0.2088551497426023,4027.0954296515847,36,0.2088551497426023,4027.0954296515847,37,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21088908,Elizabeth Forsyth,0.1974519533667124,4073.280015150842,38,0.1974519533667124,4073.280015150842,32,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21178749,Yuewen Chun,0.3003157574666059,3675.116273895781,25,0.3003157574666059,3675.116273895781,28,0.0,3,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21394027,Elizabeth Tashiro,0.2116546065162356,4015.8375154473815,35,0.2116546065162356,4015.8375154473815,26,0.0,9,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21566454,Alice Rowe,0.7504216780507381,2343.1094000585904,1,0.7504216780507381,2343.1094000585904,2,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21594891,Kinsey Keltz,0.2134821905481345,4008.504937421645,34,0.2134821905481345,4008.504937421645,36,0.0,2,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21925075,Diana Jaffe,0.4021620608034488,3319.2487193967227,16,0.4021620608034488,3319.2487193967227,15,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21927536,Skye Vandeleest,0.4569024335197028,3142.435371331575,11,0.4569024335197028,3142.435371331575,10,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21927541,Chloe Glikbarg,0.4194194485281708,3262.458591337904,15,0.4194194485281708,3262.458591337904,14,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21935409,Darya Leylian,0.2456914569068935,3881.45107406188,29,0.2456914569068935,3881.45107406188,31,0.0,2,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21936039,Caroline Orsi,0.3421375982274222,3524.585816723246,22,0.3421375982274222,3524.585816723246,24,0.0,2,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,21968530,Alison Youngblood,0.2582757901036424,3832.91165912319,28,0.2582757901036424,3832.91165912319,22,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,22035202,Rebecca Streitz,0.4304852924014175,3226.5557479196896,13,0.4304852924014175,3226.5557479196896,20,0.0,7,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,22035203,Jessica Streitz,0.4595171430258144,3134.229548290633,10,0.4595171430258144,3134.229548290633,6,0.0,4,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,22862266,Kaitlyn McCluskie,0.4276869742046561,3235.597322282926,14,0.4276869742046561,3235.597322282926,11,0.0,3,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,23741737,Christopher Nammour,0.3873315485059176,3368.8417141369514,17,0.3873315485059176,3368.8417141369514,13,0.0,4,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,23758655,Hannah Doyle,0.6672923009497319,2546.215725866275,2,0.6672923009497319,2546.215725866275,1,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,23764984,Helen Hu,0.318046835692299,3610.5268123398337,24,0.318046835692299,3610.5268123398337,19,0.0,5,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,23820090,Matthew Swanson,0.2423725408038168,3894.354685692444,31,0.2423725408038168,3894.354685692444,30,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,23888265,Feifei Xue,0.2693004203022304,3790.887302636783,26,0.2693004203022304,3790.887302636783,27,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,24493539,Karen Christopher,0.2454311630872118,3882.461523288997,30,0.2454311630872118,3882.461523288997,34,0.0,4,True,True
2025-11-15,251115.01,Chicago Puzzle Club USAJPA Sanctioned Speed Puzzle Competition,23765860,Kate Yee,0.379520992550881,3544.3488657858297,4,0.379520992550881,3544.3488657858297,1,0.0,3,True,True
2025-11-15,251115.01,Chicago Puzzle Club USAJPA Sanctioned Speed Puzzle Competition,23887819,Chris Viox,0.4526033772837553,3294.5582150562054,1,0.4526033772837553,3294.5582150562054,4,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,17593435,Aly Krasny,0.3414569593667655,3524.0315326789887,27,0.3414569593667655,3524.0315326789887,34,0.0,7,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,17731928,Kara Taylor,0.2555106617086828,3840.305626516848,32,0.2555106617086828,3840.305626516848,37,0.0,5,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,17731998,Liz Walters,0.3246030179061909,3583.92868757156,28,0.3246030179061909,3583.92868757156,24,0.0,4,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,17732010,Yvonne Feucht,0.445351787003546,3176.280405510658,13,0.445351787003546,3176.280405510658,10,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,17732023,Andrew Bradburn,0.3685605075354463,3429.800539866305,20,0.3685605075354463,3429.800539866305,26,0.0,6,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,18256922,Phil Ehresmann,0.2357590596384632,3916.911872634751,37,0.2357590596384632,3916.911872634751,39,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,18542626,Jeanne Roiter,0.6084062970799354,2698.3927508517927,3,0.6084062970799354,2698.3927508517927,2,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,18846642,Heather Mueller,0.3595016336359489,3461.011826571432,23,0.3595016336359489,3461.011826571432,33,0.0,10,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,18852026,Kimberly Kenne,0.2406898512982634,3897.645933441048,35,0.2406898512982634,3897.645933441048,29,0.0,6,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,19326944,Min-Yee Deng,0.5191369195214276,2950.35557167233,6,0.5191369195214276,2950.35557167233,5,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,19548766,Lindsay Steenstra,0.2134840300558281,4005.1401966929698,40,0.2134840300558281,4005.1401966929698,45,0.0,5,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,19573602,Isabel Urrutia,0.2230660758176226,3966.946041352505,39,0.2230660758176226,3966.946041352505,41,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,19958106,Taylor Reed,0.4197274508929873,3258.722229772265,14,0.4197274508929873,3258.722229772265,17,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,20503559,Mandi Schalon,0.2491360733235011,3864.864186352193,34,0.2491360733235011,3864.864186352193,38,0.0,4,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,20533720,Melissa Cody,0.1647401827734547,4205.202430130916,46,0.1647401827734547,4205.202430130916,49,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,20539458,Kyle Kossin,0.4888430941419275,3041.1006969097857,7,0.4888430941419275,3041.1006969097857,6,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,20563304,Jessica Derby,0.3807388036516281,3388.2847223348185,18,0.3807388036516281,3388.2847223348185,15,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,20722068,Elizabeth Nelson,0.378390619232711,3396.250388493036,19,0.378390619232711,3396.250388493036,14,0.0,5,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,20737327,Amy Paull,0.3648418440914069,3442.578557602957,21,0.3648418440914069,3442.578557602957,20,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,20739624,Mari Black,0.6196374822692854,2668.2561537886672,1,0.6196374822692854,2668.2561537886672,3,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21181014,Emily Chandran,0.4752954063822426,3082.5809257539504,9,0.4752954063822426,3082.5809257539504,7,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21394027,Elizabeth Tashiro,0.2039121819900578,4043.6608529668,41,0.2039121819900578,4043.6608529668,30,0.0,11,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21576268,Lauren Kautz,0.6090437183725406,2696.6732859265844,2,0.6090437183725406,2696.6732859265844,1,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21851725,Maud Dias,0.459308655018098,3132.257405331596,12,0.459308655018098,3132.257405331596,13,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21858254,Kara Bingham,0.2507604231765887,3858.591390765424,33,0.2507604231765887,3858.591390765424,36,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21916024,Emmie Lee,0.2392784948428266,3903.150784930288,36,0.2392784948428266,3903.150784930288,35,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21918754,Karen Ni,0.3073091003782566,3646.447897574091,30,0.3073091003782566,3646.447897574091,28,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21921863,Janna Goodrich,0.2233332007428285,3965.886512707464,38,0.2233332007428285,3965.886512707464,40,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21964658,Cosmo Smith,0.3464413711906324,3506.5100117537577,24,0.3464413711906324,3506.5100117537577,21,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,21988310,Ashley Bromiley,0.3644673748550395,3443.867938768283,22,0.3644673748550395,3443.867938768283,23,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22074241,Josh Nelson,0.3050389563567076,3654.735262665704,31,0.3050389563567076,3654.735262665704,22,0.0,9,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22251076,Jessica Henderson,0.1439103900798264,4293.7145694591045,48,0.1439103900798264,4293.7145694591045,43,0.0,5,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22324939,Lindsey Anderson,0.1793383401870732,4144.26012802077,44,0.1793383401870732,4144.26012802077,32,0.0,12,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22389912,Tazia Statucki,0.131641287379141,4346.719088523482,50,0.131641287379141,4346.719088523482,42,0.0,8,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22423946,Jennifer Sipple,0.5608687874427389,2829.7654487986065,5,0.5608687874427389,2829.7654487986065,8,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22447425,Kevin Erickson,0.1377378706893454,4320.299569703719,49,0.1377378706893454,4320.299569703719,44,0.0,5,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22645517,Marguerite Byrnes,0.1982619052064737,4066.5733259542017,42,0.1982619052064737,4066.5733259542017,46,0.0,4,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22729973,Ashley Tucker,0.1763880207684767,4156.505073520371,45,0.1763880207684767,4156.505073520371,48,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22838801,Bonnie Smith,0.15598744014455,4242.171037040113,47,0.15598744014455,4242.171037040113,50,0.0,3,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22857066,Nathan Biberdorf,0.4680539904103745,3104.9841942989497,10,0.4680539904103745,3104.9841942989497,12,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,22871519,Grace Byrnes,0.3097244617808702,3637.651036142151,29,0.3097244617808702,3637.651036142151,27,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,23742868,Katie Erickson,0.3431737084672834,3517.9868448058864,26,0.3431737084672834,3517.9868448058864,18,0.0,8,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,23750128,Jasmine Lambert,0.4818858073292717,3062.332278143649,8,0.4818858073292717,3062.332278143649,9,0.0,1,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,23764523,Aubrey Barrow,0.4051078837925241,3306.713287552253,17,0.4051078837925241,3306.713287552253,19,0.0,2,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,23888265,Feifei Xue,0.3450832969720544,3511.275347705436,25,0.3450832969720544,3511.275347705436,31,0.0,6,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,24179977,Emily Howard,0.192446977363267,4090.289042177348,43,0.192446977363267,4090.289042177348,47,0.0,4,True,True
2026-01-25,260125.0,Saint Paul Winter Carnival,24581974,Jessica Rottenbacher,0.4150397042120454,3274.034155263026,15,0.4150397042120454,3274.034155263026,25,0.0,10,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,18518434,Elizabeth McElveen,0.3307499533653324,3237.054456122828,24,0.3307499533653324,3237.054456122828,34,0.0,10,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,19369070,Amanda Messinger,0.2230237044094709,3605.246143540444,38,0.2230237044094709,3605.246143540444,28,0.0,10,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,20453946,Sammy Brownlow,0.4712596576517271,2812.7259259708467,11,0.4712596576517271,2812.7259259708467,14,0.0,3,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,20533269,Elizaveta Gallagher,0.2936790129060393,3359.307119528941,28,0.2936790129060393,3359.307119528941,27,0.0,1,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,20539458,Kyle Kossin,0.498828925538732,2736.2403021902383,6,0.498828925538732,2736.2403021902383,5,0.0,1,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,20722129,Karen Kavett,0.4608473959831402,2842.1657659963057,12,0.4608473959831402,2842.1657659963057,17,0.0,5,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,20859985,Jessa Douglas,0.5465864442045925,2608.6355503251734,4,0.5465864442045925,2608.6355503251734,7,0.0,3,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,20860009,Andrea Heistand,0.4896278370074478,2761.532872604446,8,0.4896278370074478,2761.532872604446,3,0.0,5,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21085430,Kristen Sweeney,0.1444284599471019,3900.0340787678338,51,0.1444284599471019,3900.0340787678338,44,0.0,7,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21178749,Yuewen Chun,0.286248430509303,3384.361697650865,29,0.286248430509303,3384.361697650865,32,0.0,3,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21187349,Alison Filley,0.2217727183785387,3609.759078324723,39,0.2217727183785387,3609.759078324723,35,0.0,4,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21394027,Elizabeth Tashiro,0.2030402896622955,3678.0159454360455,43,0.2030402896622955,3678.0159454360455,30,0.0,13,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21423906,Gail McCormick,0.3911877602772091,3047.208698947678,17,0.3911877602772091,3047.208698947678,22,0.0,5,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21581068,Andrea Peng,0.5155774169652453,2690.794045415704,5,0.5155774169652453,2690.794045415704,4,0.0,1,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21617866,Margaret Long,0.3673748036838999,3120.6426167064774,20,0.3673748036838999,3120.6426167064774,12,0.0,8,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21832826,Krystal Cotriss,0.1516388442222427,3872.0144718343936,49,0.1516388442222427,3872.0144718343936,51,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21851725,Maud Dias,0.474262639335419,2804.2920312875385,9,0.474262639335419,2804.2920312875385,10,0.0,1,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21858254,Kara Bingham,0.2566223087496301,3486.127225086075,35,0.2566223087496301,3486.127225086075,37,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21892775,Andrea Reynolds,0.2612131903714593,3470.159508669872,34,0.2612131903714593,3470.159508669872,21,0.0,13,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21896776,Tally Klinefelter,0.4435824304155719,2891.661703442421,13,0.4435824304155719,2891.661703442421,8,0.0,5,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21900482,Hiromi Kimura,0.1583040871660343,3846.292371946411,47,0.1583040871660343,3846.292371946411,49,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21918754,Karen Ni,0.2995077939073972,3339.783409005361,26,0.2995077939073972,3339.783409005361,25,0.0,1,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21927536,Skye Vandeleest,0.4731246595769711,2807.4850753210767,10,0.4731246595769711,2807.4850753210767,9,0.0,1,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,21988310,Ashley Bromiley,0.3820429246763299,3075.2027268424217,18,0.3820429246763299,3075.2027268424217,20,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22408132,Jen Lunsford,0.4094854815127439,2991.958739303427,14,0.4094854815127439,2991.958739303427,13,0.0,1,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22423946,Jennifer Sipple,0.5524170591328739,2593.469856567688,3,0.5524170591328739,2593.469856567688,6,0.0,3,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22477087,Toni MacReynolds,0.2078077749250331,3660.5227909315713,41,0.2078077749250331,3660.5227909315713,45,0.0,4,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22557667,Angela Morford,0.1547287609770194,3860.06873461434,48,0.1547287609770194,3860.06873461434,50,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22640026,Leslie Richardson,0.4070270950094131,2999.3231788970897,16,0.4070270950094131,2999.3231788970897,11,0.0,5,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22713270,Christina Harwell,0.4913623623464416,2756.747075605401,7,0.4913623623464416,2756.747075605401,16,0.0,9,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22729973,Ashley Tucker,0.1913038235154909,3721.437162470108,44,0.1913038235154909,3721.437162470108,47,0.0,3,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22755028,Jarom Chung,0.3461809722587858,3187.4868307013594,22,0.3461809722587858,3187.4868307013594,33,0.0,11,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22861932,Trish Doty,0.1868774293202649,3737.946221169653,45,0.1868774293202649,3737.946221169653,43,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,22862145,Katie Ruberg,0.2691938385222409,3442.5756017351628,31,0.2691938385222409,3442.5756017351628,29,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23149275,Lori Eich,0.1509298318019808,3874.760751644556,50,0.1509298318019808,3874.760751644556,41,0.0,9,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23742868,Katie Erickson,0.3412317026959142,3203.301665913508,23,0.3412317026959142,3203.301665913508,15,0.0,8,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23764984,Helen Hu,0.3296205150523571,3240.7125748676267,25,0.3296205150523571,3240.7125748676267,18,0.0,7,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23764995,Tara Griffitts,0.2673826435446643,3448.816427344908,32,0.2673826435446643,3448.816427344908,26,0.0,6,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23820090,Matthew Swanson,0.2412577067030873,3540.10378490973,36,0.2412577067030873,3540.10378490973,39,0.0,3,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23848490,Ryder Jackson,0.2383831404094649,3550.2946881218027,37,0.2383831404094649,3550.2946881218027,42,0.0,5,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23888265,Feifei Xue,0.3627367491948907,3135.1499440846715,21,0.3627367491948907,3135.1499440846715,31,0.0,10,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,23984023,Dakota Scully,0.2991505131454954,3340.976862552619,27,0.2991505131454954,3340.976862552619,36,0.0,9,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24108422,Melinda Shokler,0.408594312439731,2994.626268832991,15,0.408594312439731,2994.626268832991,24,0.0,9,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24184546,Alex Sepela,0.1601231981880864,3839.30189924925,46,0.1601231981880864,3839.30189924925,48,0.0,2,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24184814,Alexandra Michonski,0.2627541653755472,3464.81619761855,33,0.2627541653755472,3464.81619761855,23,0.0,10,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24675695,Jamie Kosberg,0.2042300618599313,3673.6425465118296,42,0.2042300618599313,3673.6425465118296,46,0.0,4,True,True
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24718378,Arabella Etzold-Erickson,0.275004848535874,3422.6287721840017,30,0.275004848535874,3422.6287721840017,38,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,2368819,Meagan Brucker-Hahn,0.3351010276538686,3797.659236514629,123,0.3351010276538686,3797.659236514629,138,0.0,15,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17593433,Tammy McLeod,0.4300437114825592,3453.686470432259,69,0.4300437114825592,3453.686470432259,80,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17731902,EB Caron,0.4012647949904599,3554.523860789649,80,0.4012647949904599,3554.523860789649,68,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17731966,Melinda Whiting,0.3896246384653219,3596.140818954821,85,0.3896246384653219,3596.140818954821,102,0.0,17,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17731998,Liz Walters,0.314444722385796,3876.920650720994,135,0.314444722385796,3876.920650720994,147,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17732010,Yvonne Feucht,0.4365023376681756,3431.4522790123065,62,0.4365023376681756,3431.4522790123065,71,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17732023,Andrew Bradburn,0.3106580194503965,3891.6292284609726,140,0.3106580194503965,3891.6292284609726,96,0.0,44,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17915498,Melynda Owens,0.2907506479769708,3969.877612817832,155,0.2907506479769708,3969.877612817832,165,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18141625,Andrea Kyle,0.4674169728419415,3326.993160749727,52,0.4674169728419415,3326.993160749727,53,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18141627,Alyssa Zackler,0.3997904433396271,3559.768344068019,82,0.3997904433396271,3559.768344068019,100,0.0,18,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18495081,Trisha Siedlecki,0.4506878570952874,3383.118973072721,57,0.4506878570952874,3383.118973072721,61,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18518434,Elizabeth McElveen,0.3536098581929193,3728.015505451664,109,0.3536098581929193,3728.015505451664,120,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18852026,Kimberly Kenne,0.2806769836692663,4010.070934349656,162,0.2806769836692663,4010.070934349656,122,0.0,40,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18859031,Michelle Micheli,0.3698779654643938,3667.8583971603007,98,0.3698779654643938,3667.8583971603007,111,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18980068,Tiffany Medeiros,0.6599985434598933,2744.193900282615,6,0.6599985434598933,2744.193900282615,8,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,19369070,Amanda Messinger,0.2641399429457137,4076.937000287365,170,0.2641399429457137,4076.937000287365,177,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,19573602,Isabel Urrutia,0.2259056828441774,4235.83396735421,188,0.2259056828441774,4235.83396735421,124,0.0,64,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,19958106,Taylor Reed,0.4639286483614354,3338.619058100968,53,0.4639286483614354,3338.619058100968,54,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20508154,Meri Cartee,0.3008569824632601,3929.9587582102895,147,0.3008569824632601,3929.9587582102895,160,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20533269,Elizaveta Gallagher,0.3579815989750253,3711.75316130736,107,0.3579815989750253,3711.75316130736,118,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20563304,Jessica Derby,0.3793587901710947,3633.2483995539305,91,0.3793587901710947,3633.2483995539305,88,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20720345,Doug Ellwanger,0.3782999487789249,3637.097470765756,95,0.3782999487789249,3637.097470765756,108,0.0,13,True,True
