event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24005690,Hannah Bevis,-0.0927951127738417,4944.168809871493,82,-0.0864591357636922,4912.839570388689,80,-0.0927951127738417,4944.168809871493,82,-0.006335977010149499,31.32923948280404,2,0.006335977010149499,31.32923948280404,2,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24108422,Melinda Shokler,0.408594312439731,2994.626268832991,15,0.4130643326743117,2981.2081270195067,18,0.408594312439731,2994.626268832991,15,-0.004470020234580707,13.418141813484453,-3,0.004470020234580707,13.418141813484453,3,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24184546,Alex Sepela,0.1601231981880864,3839.30189924925,46,0.1642037447629332,3823.587882325706,48,0.1601231981880864,3839.30189924925,46,-0.0040805465748467995,15.714016923544023,-2,0.0040805465748467995,15.714016923544023,2,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24184814,Alexandra Michonski,0.2627541653755472,3464.81619761855,33,0.2751363889634031,3422.107446849387,34,0.2627541653755472,3464.81619761855,33,-0.0123822235878559,42.70875076916309,-1,0.0123822235878559,42.70875076916309,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24197396,Claire Sole,-0.0114673011604376,4557.986879939268,74,-0.0125594250804793,4562.872629836201,75,-0.0114673011604376,4557.986879939268,74,0.0010921239200416995,-4.8857498969327935,-1,0.0010921239200416995,4.8857498969327935,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24201706,Sasha Laczkowski,-0.1236911041793467,5099.308056703877,86,-0.1175663324446674,5068.066050517749,84,-0.1236911041793467,5099.308056703877,86,-0.006124771734679305,31.242006186127583,2,0.006124771734679305,31.242006186127583,2,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24205770,Laura Vu,-0.4457599612549856,7036.942081933279,112,-0.4418755231245843,7009.5148186883625,111,-0.4457599612549856,7036.942081933279,112,-0.0038844381304013464,27.427263244916503,1,0.0038844381304013464,27.427263244916503,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24337113,Shay Gibson,-0.1236131120953917,5098.910366550346,85,-0.1187860231083457,5074.251294637935,85,-0.1236131120953917,5098.910366550346,85,-0.004827088987046008,24.65907191241149,0,0.004827088987046008,24.65907191241149,0,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24471543,Paula Marques-Roberts,-0.0169243670622748,4582.928105784477,75,-0.0120841314261505,4560.704440733806,74,-0.0169243670622748,4582.928105784477,75,-0.004840235636124299,22.223665050671116,1,0.004840235636124299,22.223665050671116,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24495053,Nicole Zern,0.066670526028427,4215.394684556311,64,0.0725098205960868,4190.764360302763,61,0.066670526028427,4215.394684556311,64,-0.005839294567659789,24.63032425354868,3,0.005839294567659789,24.63032425354868,3,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24617008,Alexandra Babcock,0.1218475750124278,3989.102132689367,54,0.1282749900865469,3963.46234456812,53,0.1218475750124278,3989.102132689367,54,-0.006427415074119092,25.639788121246966,1,0.006427415074119092,25.639788121246966,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24675695,Jamie Kosberg,0.2042300618599313,3673.6425465118296,42,0.2062658206197059,3666.095290655448,42,0.2042300618599313,3673.6425465118296,42,-0.002035758759774575,7.5472558563815255,0,0.002035758759774575,7.5472558563815255,0,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24675966,Sonia Lara,0.0743204174326883,4183.270403286435,61,0.0763561761924629,4174.676150674668,60,0.0743204174326883,4183.270403286435,61,-0.002035758759774603,8.594252611766933,1,0.002035758759774603,8.594252611766933,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24676165,Jayme Becerra,-0.2107655748084871,5563.232509917878,96,-0.2094287478677459,5555.684904626982,96,-0.2107655748084871,5563.232509917878,96,-0.0013368269407411926,7.547605290896172,0,0.0013368269407411926,7.547605290896172,0,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24685813,Megan Bodway,-0.3454821187149718,6365.519646417432,104,-0.3390547036408527,6324.605533520115,104,-0.3454821187149718,6365.519646417432,104,-0.006427415074119092,40.914112897316954,0,0.006427415074119092,40.914112897316954,0,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24701677,Dani Gurevitch,-0.0021523159929654,4515.726433051168,73,0.0039724557417139,4488.059865040873,69,-0.0021523159929654,4515.726433051168,73,-0.0061247717346793,27.666568010295123,4,0.0061247717346793,27.666568010295123,4,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24718378,Arabella Etzold-Erickson,0.275004848535874,3422.6287721840017,30,0.2781758554647333,3411.721857222104,33,0.275004848535874,3422.6287721840017,30,-0.003171006928859299,10.906914961897655,-3,0.003171006928859299,10.906914961897655,3,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24718528,Gracie Jing,-0.3627193968113033,6476.1950094528565,108,-0.359548389882444,6455.557273681209,107,-0.3627193968113033,6476.1950094528565,108,-0.003171006928859299,20.637735771647385,1,0.003171006928859299,20.637735771647385,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24718620,Chelsea Linn,-0.1503623582565855,5237.142941410912,87,-0.1443803941518997,5205.799835051076,87,-0.1503623582565855,5237.142941410912,87,-0.005981964104685794,31.343106359835474,0,0.005981964104685794,31.343106359835474,0,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24718960,Michelle Lewandowski,-0.3110439225523118,6150.03439042881,103,-0.306963375977465,6124.86269332667,102,-0.3110439225523118,6150.03439042881,103,-0.0040805465748467995,25.17169710214057,1,0.0040805465748467995,25.17169710214057,1,False
2026-03-27,260327.01,2026 USA Jigsaw Nationals Individual Prelim A,24821793,Maggie Hobbs,-0.3575402942671308,6442.740837475125,106,-0.3526217020767705,6410.996152488534,105,-0.3575402942671308,6442.740837475125,106,-0.0049185921903602825,31.744684986590983,1,0.0049185921903602825,31.744684986590983,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,17915498,Melynda Owens,0.2630962336746639,3951.228078011328,32,0.2717499290996119,3919.1958113722303,33,0.2630962336746639,3951.228078011328,32,-0.008653695424947982,32.03226663909754,-1,0.008653695424947982,32.03226663909754,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,18282851,Michelle Kaufman,0.1449168754283629,4446.893642974211,51,0.1417871932672488,4463.125112056479,53,0.1449168754283629,4446.893642974211,51,0.003129682161114089,-16.23146908226863,-2,0.003129682161114089,16.23146908226863,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,18374624,Sue Kroger,0.2043416979997813,4190.336211371664,43,0.2102726947960954,4167.697466065591,45,0.2043416979997813,4190.336211371664,43,-0.005930996796314092,22.63874530607336,-2,0.005930996796314092,22.63874530607336,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,18475588,Dawne Rasmusson,0.4607805748367478,3242.491757727666,13,0.4993976414514241,3121.266254364936,8,0.4607805748367478,3242.491757727666,13,-0.03861706661467634,121.22550336273025,5,0.03861706661467634,121.22550336273025,5,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,18495081,Trisha Siedlecki,0.4465067263083438,3289.10648828522,14,0.4540816102079227,3265.963443668896,15,0.4465067263083438,3289.10648828522,14,-0.007574883899578888,23.143044616324005,-1,0.007574883899578888,23.143044616324005,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,18542626,Jeanne Roiter,0.6139468216828868,2782.0160102001496,3,0.6456943890224027,2696.4659889313366,3,0.6139468216828868,2782.0160102001496,3,-0.03174756733951589,85.550021268813,0,0.03174756733951589,85.550021268813,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,18859031,Michelle Micheli,0.3053234574904768,3787.8524120836814,24,0.3359177714746832,3675.608290605923,22,0.3053234574904768,3787.8524120836814,24,-0.030594313984206423,112.24412147775865,2,0.030594313984206423,112.24412147775865,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,18956787,Kelly Buhr,0.4746144399711856,3197.944405521253,11,0.4786684226538706,3186.642928148899,13,0.4746144399711856,3197.944405521253,11,-0.004053982682685031,11.30147737235393,-2,0.004053982682685031,11.30147737235393,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,19326944,Min-Yee Deng,0.5119746735426883,3080.67274411788,7,0.5270709958640505,3036.074553836806,7,0.5119746735426883,3080.67274411788,7,-0.015096322321362154,44.59819028107404,0,0.015096322321362154,44.59819028107404,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,19548766,Lindsay Steenstra,0.2119928672923193,4158.397579374182,41,0.2150367352689361,4147.889606843591,42,0.2119928672923193,4158.397579374182,41,-0.003043867976616793,10.50797253059136,-1,0.003043867976616793,10.50797253059136,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20498998,Rachel Falk,-0.033117887631304,5313.445833887683,81,-0.0588861309383046,5454.945032145388,83,-0.033117887631304,5313.445833887683,81,0.0257682433070006,-141.49919825770485,-2,0.0257682433070006,141.49919825770485,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20508154,Meri Cartee,0.184556922423949,4274.066635475733,47,0.1693192796409224,4341.922107817978,50,0.184556922423949,4274.066635475733,47,0.015237642783026611,-67.85547234224487,-3,0.015237642783026611,67.85547234224487,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20533720,Melissa Cody,0.0369410246865885,4953.932201696315,69,0.0422289148369363,4930.337759973991,69,0.0369410246865885,4953.932201696315,69,-0.0052878901503478,23.594441722324518,0,0.0052878901503478,23.594441722324518,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20720301,Melissa Martin,0.0445205227159816,4916.525822204739,66,0.0455456841677654,4914.012056164464,68,0.0445205227159816,4916.525822204739,66,-0.0010251614517838015,2.5137660402742767,-2,0.0010251614517838015,2.5137660402742767,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20729491,Simmie Berman,0.527488319440681,3033.2490860868247,6,0.5504598077399355,2965.888362572822,5,0.527488319440681,3033.2490860868247,6,-0.02297148829925455,67.36072351400253,1,0.02297148829925455,67.36072351400253,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20736847,Stephanie Vargas,-0.2645565374696298,6697.130878297835,101,-0.2711659564220038,6745.005925201474,100,-0.2645565374696298,6697.130878297835,101,0.006609418952373991,-47.875046903639486,1,0.006609418952373991,47.875046903639486,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20737327,Amy Paull,0.3581036101285397,3593.113367521653,20,0.374327584111866,3537.1058192868395,20,0.3581036101285397,3593.113367521653,20,-0.016223973983326312,56.007548234813385,0,0.016223973983326312,56.007548234813385,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,20739624,Mari Black,0.6427100572519926,2703.1360874360844,2,0.6537172733963423,2674.919103743108,2,0.6427100572519926,2703.1360874360844,2,-0.01100721614434974,28.216983692976555,0,0.01100721614434974,28.216983692976555,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21039865,Lisa Hobbs,-0.1536465373280108,5994.061370037135,93,-0.1682795408830594,6085.542965280222,94,-0.1536465373280108,5994.061370037135,93,0.014633003555048596,-91.48159524308721,-1,0.014633003555048596,91.48159524308721,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21108114,Madeleine Bouchie,0.3057462777609953,3786.251169844814,23,0.3155554257447147,3751.219495628666,26,0.3057462777609953,3786.251169844814,23,-0.009809147983719402,35.03167421614762,-3,0.009809147983719402,35.03167421614762,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21113122,Jeremy Seidling,0.2570506202038896,3975.188029030317,33,0.2718278892520255,3918.890282179143,32,0.2570506202038896,3975.188029030317,33,-0.014777269048135921,56.297746851174,1,0.014777269048135921,56.297746851174,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21141700,Chelsea Jacobs,-0.4405549908165609,7985.901391618479,110,-0.4196604904332898,7824.7900244412,110,-0.4405549908165609,7985.901391618479,110,-0.02089450038327112,161.11136717727823,0,0.02089450038327112,161.11136717727823,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21259768,Melissa Germait,0.2699870558025074,3924.09446196648,30,0.2792429342201009,3889.939004676073,30,0.2699870558025074,3924.09446196648,30,-0.009255878417593455,34.15545729040696,0,0.009255878417593455,34.15545729040696,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21410220,Ashlyn Koga,0.219572894755046,4126.99597438855,39,0.2453825700251218,4023.909094332209,38,0.219572894755046,4126.99597438855,39,-0.0258096752700758,103.08688005634122,1,0.0258096752700758,103.08688005634122,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21447077,Maurice Werner,-0.3413949812662038,7232.014668452486,103,-0.3739087890058423,7474.858584987744,104,-0.3413949812662038,7232.014668452486,103,0.03251380773963847,-242.84391653525745,-1,0.03251380773963847,242.84391653525745,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21538991,Natalie Schimmelbusch,0.1962063460649116,4224.565114479704,45,0.2212233255784739,4122.3075277120615,41,0.1962063460649116,4224.565114479704,45,-0.0250169795135623,102.25758676764235,4,0.0250169795135623,102.25758676764235,4,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21576268,Lauren Kautz,0.5896045661022702,2850.567519168967,4,0.628053280351054,2744.456698544957,4,0.5896045661022702,2850.567519168967,4,-0.03844871424878382,106.1108206240101,0,0.03844871424878382,106.1108206240101,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21594891,Kinsey Keltz,0.2146547408231457,4147.343170173851,40,0.2223360167881325,4117.723223293065,39,0.2146547408231457,4147.343170173851,40,-0.0076812759649868,29.6199468807863,1,0.0076812759649868,29.6199468807863,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21639042,Nicholas Ebelhack,-0.0811504523139144,5574.892989235864,88,-0.0888790668200015,5621.033133058144,88,-0.0811504523139144,5574.892989235864,88,0.0077286145060870975,-46.14014382228015,0,0.0077286145060870975,46.14014382228015,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21848873,Eric Goulet,0.3948619230544915,3463.4345701056604,18,0.4184570981905554,3384.409054760756,18,0.3948619230544915,3463.4345701056604,18,-0.02359517513606385,79.0255153449043,0,0.02359517513606385,79.0255153449043,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21857678,Elizabeth Beetschen,0.042214344318629,4927.877292072201,68,0.0462347580632604,4910.627105109054,67,0.042214344318629,4927.877292072201,68,-0.004020413744631399,17.250186963146916,1,0.004020413744631399,17.250186963146916,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21857882,Hope Thompson,0.2932746097698314,3833.767726825564,27,0.3223996403171409,3725.6330040909406,24,0.2932746097698314,3833.767726825564,27,-0.029125030547309527,108.13472273462321,3,0.029125030547309527,108.13472273462321,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21916237,Katie Greenfield,-0.4226516002638935,7844.19894222288,109,-0.4162551766130689,7798.189476143371,109,-0.4226516002638935,7844.19894222288,109,-0.006396423650824601,46.00946607950846,0,0.006396423650824601,46.00946607950846,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21922892,Susan Miller (IN),-0.7713864657818479,11117.3742892602,114,-0.8448518434753571,11971.01432811989,114,-0.7713864657818479,11117.3742892602,114,0.07346537769350925,-853.6400388596903,0,0.07346537769350925,853.6400388596903,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21924776,Nicholas Mueller,0.3034009767956361,3795.141489531162,25,0.3156600273248494,3750.82713266324,25,0.3034009767956361,3795.141489531162,25,-0.012259050529213278,44.314356867922015,0,0.012259050529213278,44.314356867922015,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21926492,Michelle Philo,-0.0335821341195882,5315.913155135047,82,-0.0389411258386642,5347.223945432231,80,-0.0335821341195882,5315.913155135047,82,0.005358991719076001,-31.310790297183303,2,0.005358991719076001,31.310790297183303,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21926758,Victoria Chu,0.0967357846452883,4666.395282223303,59,0.0999067915741476,4654.011892108749,59,0.0967357846452883,4666.395282223303,59,-0.003171006928859299,12.383390114554459,0,0.003171006928859299,12.383390114554459,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21927541,Chloe Glikbarg,0.4393899519098834,3312.597809200613,16,0.454794099467519,3263.637308564589,14,0.4393899519098834,3312.597809200613,16,-0.015404147557635584,48.96050063602388,2,0.015404147557635584,48.96050063602388,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21939662,Scott Eng,0.2503457029696302,4001.9308899025546,34,0.2562528555889183,3980.4049331033416,37,0.2503457029696302,4001.9308899025546,34,-0.005907152619288092,21.525956799212963,-3,0.005907152619288092,21.525956799212963,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21972367,Sarah Mackey,-0.0167957579092483,5227.423029187759,78,0.0152203636589233,5065.313585559315,75,-0.0167957579092483,5227.423029187759,78,-0.0320161215681716,162.10944362844475,3,0.0320161215681716,162.10944362844475,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21973858,Frank Hollander,-0.2641723190389299,6694.558211446244,100,-0.3156947013333306,7052.139972964371,102,-0.2641723190389299,6694.558211446244,100,0.051522382294400704,-357.58176151812677,-2,0.051522382294400704,357.58176151812677,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,21974641,Lydia Osner,0.0340242152998232,4968.4029716229,70,0.0372646167569492,4954.8742791567165,70,0.0340242152998232,4968.4029716229,70,-0.0032404014571260006,13.528692466183202,0,0.0032404014571260006,13.528692466183202,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22035202,Rebecca Streitz,0.4429201525227101,3300.9242914375573,15,0.4490114438604134,3282.564471035357,16,0.4429201525227101,3300.9242914375573,15,-0.0060912913377033084,18.359820402200057,-1,0.0060912913377033084,18.359820402200057,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22060102,Christine Durkin,0.1249006081607074,4536.800654269023,56,0.1209144082823867,4557.261994617505,55,0.1249006081607074,4536.800654269023,56,0.003986199878320704,-20.461340348481826,1,0.003986199878320704,20.461340348481826,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22074241,Josh Nelson,0.2243993259880355,4107.125302907069,38,0.2698545769010896,3926.631111800404,34,0.2243993259880355,4107.125302907069,38,-0.04545525091305411,180.4941911066653,4,0.04545525091305411,180.4941911066653,4,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22077461,Jessica Musser,0.281294709527601,3879.9720909863095,28,0.2878633750760835,3856.550135703874,29,0.281294709527601,3879.9720909863095,28,-0.006568665548482511,23.421955282435647,-1,0.006568665548482511,23.421955282435647,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22206793,Bill McFadden,0.0877189008580205,4708.661896391895,60,0.0609819776201452,4838.74037653808,64,0.0877189008580205,4708.661896391895,60,0.026736923237875306,-130.07848014618503,-4,0.026736923237875306,130.07848014618503,4,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22211360,Gregory Wiseburn,-0.801577468608643,11458.137069601502,115,-1.0000218021397542,13980.426075368689,115,-0.801577468608643,11458.137069601502,115,0.19844433353111124,-2522.2890057671866,0,0.19844433353111124,2522.2890057671866,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22211710,Kim Bottorff,-0.2868965847204354,6848.428807609037,102,-0.3142200689795245,7041.74832301138,101,-0.2868965847204354,6848.428807609037,102,0.027323484259089093,-193.3195154023433,1,0.027323484259089093,193.3195154023433,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22233683,Chris Morrissey,-0.2058579271578875,6315.333702558056,98,-0.1939926800485042,6244.050508488383,97,-0.2058579271578875,6315.333702558056,98,-0.011865247109383303,71.2831940696733,1,0.011865247109383303,71.2831940696733,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22267923,Aria Collopy,0.0693180757487455,4796.107226224963,64,0.0759197972486261,4766.997322016224,63,0.0693180757487455,4796.107226224963,64,-0.0066017214998806,29.109904208738953,1,0.0066017214998806,29.109904208738953,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22293191,Luann Thompson,0.1587325779770734,4385.879132801018,49,0.1738499663558423,4322.294715364465,47,0.1587325779770734,4385.879132801018,49,-0.015117388378768887,63.58441743655294,2,0.015117388378768887,63.58441743655294,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22324939,Lindsey Anderson,0.1961201385415554,4224.92931947386,46,0.2147622136929289,4149.028448346699,43,0.1961201385415554,4224.92931947386,46,-0.018642075151373477,75.90087112716083,3,0.018642075151373477,75.90087112716083,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22333204,Soon Kim,-0.0185050149427874,5236.365679234222,80,-0.0754546039509929,5546.078024189571,86,-0.0185050149427874,5236.365679234222,80,0.0569495890082055,-309.7123449553492,-6,0.0569495890082055,309.7123449553492,6,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22344218,Amanda Van Straten,0.1403980337525106,4467.033922391246,52,0.1456290039621536,4446.011524898377,52,0.1403980337525106,4467.033922391246,52,-0.005230970209643027,21.02239749286946,0,0.005230970209643027,21.02239749286946,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22386336,Jodi Green,0.0317928042222975,4979.501899581478,71,0.0255560143998129,5013.2298965109885,72,0.0317928042222975,4979.501899581478,71,0.006236789822484601,-33.72799692951048,-1,0.006236789822484601,33.72799692951048,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22447425,Kevin Erickson,0.1502059588660581,4423.435741541979,50,0.1724743608391898,4328.24457921405,48,0.1502059588660581,4423.435741541979,50,-0.022268401973131707,95.1911623279293,2,0.022268401973131707,95.1911623279293,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22453619,Jennifer waltman,-0.1641402138239355,6057.2922931433,94,-0.1606716024487668,6039.420201104312,92,-0.1641402138239355,6057.2922931433,94,-0.003468611375168712,17.87209203898874,2,0.003468611375168712,17.87209203898874,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22489256,Alyssa Graham,0.1266704626622321,4528.778278521555,55,0.1187425400244067,4567.170523401601,56,0.1266704626622321,4528.778278521555,55,0.00792792263782538,-38.39224488004584,-1,0.00792792263782538,38.39224488004584,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22490556,Cecilia Frew,-0.1352313388951088,5884.689681980338,90,-0.2086183072098353,6336.044760154529,98,-0.1352313388951088,5884.689681980338,90,0.07338696831472649,-451.3550781741915,-8,0.07338696831472649,451.3550781741915,8,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22543407,Tulsi Mali,-0.0513556062442094,5411.240024706956,85,-0.070921536518185,5520.994174861903,84,-0.0513556062442094,5411.240024706956,85,0.0195659302739756,-109.75415015494673,1,0.0195659302739756,109.75415015494673,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22555702,Rose Robbins,0.2489045123378848,4007.702593273386,35,0.2685474806478284,3931.766952402361,35,0.2489045123378848,4007.702593273386,35,-0.01964296830994361,75.93564087102504,0,0.01964296830994361,75.93564087102504,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22629662,Kate Amey,-0.3874984980198089,7573.24141579249,106,-0.3912315073253299,7605.471473734515,106,-0.3874984980198089,7573.24141579249,106,0.0037330093055210067,-32.23005794202436,0,0.0037330093055210067,32.23005794202436,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22639397,Lauren Turner,0.1242437666273139,4539.781592262239,57,0.1044547966880785,4632.893481943564,58,0.1242437666273139,4539.781592262239,57,0.0197889699392354,-93.11188968132501,-1,0.0197889699392354,93.11188968132501,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22645517,Marguerite Byrnes,0.24159548793611,4037.102300027637,37,0.2213169645897005,4121.921536983375,40,0.24159548793611,4037.102300027637,37,0.020278523346409505,-84.81923695573778,-3,0.020278523346409505,84.81923695573778,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22726262,Dana Saunders,-0.1435884802521615,5934.074937847845,92,-0.1572635736095102,6018.872715985158,91,-0.1435884802521615,5934.074937847845,92,0.013675093357348705,-84.79777813731289,1,0.013675093357348705,84.79777813731289,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22730960,Angela Ott,-0.0569249494752209,5441.461155519598,86,-0.0500472777230982,5406.942031965907,82,-0.0569249494752209,5441.461155519598,86,-0.006877671752122699,34.519123553691315,4,0.006877671752122699,34.519123553691315,4,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22732244,Amber Whitear,0.280134155858433,3884.477620781638,29,0.2944978170470641,3831.048764841529,28,0.280134155858433,3884.477620781638,29,-0.014363661188631138,53.42885594010886,1,0.014363661188631138,53.42885594010886,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22746584,Cathy Cimaglia,-0.1672933542829206,6076.421929911161,95,-0.1672933542829206,6079.544442670764,93,-0.1672933542829206,6076.421929911161,95,0.0,-3.122512759602614,2,0.0,3.122512759602614,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22814742,Grayson Shannon,0.6643422264163321,2645.289321599357,1,0.6901911946639664,2579.112163490678,1,0.6643422264163321,2645.289321599357,1,-0.025848968247634274,66.17715810867912,0,0.025848968247634274,66.17715810867912,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22818857,Sami Heathcote,-0.0124511259625007,5204.761064690386,77,-0.1172149610754214,5782.588228020483,89,-0.0124511259625007,5204.761064690386,77,0.1047638351129207,-577.8271633300974,-12,0.1047638351129207,577.8271633300974,12,False
