event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22842370,Samantha Burton,3,0.20496420847370042,-0.0012529758619285736,0.1997555818623615,0.1997555818623615,1508.253022031714,1165.303022031714,-287,-297
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22846309,Deanna Chorzempa,2,-0.1733447371689314,-0.41536888791970544,-0.1794785097342717,-0.1794785097342717,1482.9096860780567,1121.9096860780567,-835,-840
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22848112,Laura Wiley,1,-0.22272635742388233,-0.5457554986587816,-0.2276449496142426,-0.2276449496142426,1490.7043105911257,1110.7043105911257,-876,-879
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22849486,Debra Svendson,5,-0.05269796772076182,-0.21603931497944243,-0.05719537903754127,-0.05719537903754127,1477.243927390845,1167.731552390845,-678,-682
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22856324,Jason Martin,1,-0.3337638374580535,-0.6567929786929527,-0.3385260853456289,-0.3385260853456289,1489.3408821972462,1109.3408821972462,-975,-977
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22857066,Nathan Biberdorf,4,0.5328132027594554,0.34784180528161723,0.5368192550654938,0.5368192550654938,1535.6199973440607,1209.8174973440607,-27,-29
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22858066,Olga Brezo Fernandez,7,-0.14164095298322968,-0.293665096186587,-0.14707841405439015,-0.14707841405439015,1460.0200152908665,1180.6850968533665,-798,-805
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22858108,Zoe Petitt,1,-0.27945273555096556,-0.4746327501406722,-0.25515249767696857,-0.25515249767696857,1493.4736842105262,1113.4736842105262,-904,-908
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22858581,Donna Pierzina,1,-0.0426189032430411,-0.3656480444779404,-0.04904631831716019,-0.04904631831716019,1493.5845125230437,1113.5845125230437,-669,-673
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22858691,Chelsea Suedkamp,5,0.36796643685264485,0.22185098517915766,0.33577780621257425,0.33577780621257425,1526.668792618913,1217.1564176189129,-142,-101
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22859013,Jaclyn Frishcosy,1,0.2752358461538119,0.08005583156410528,0.25132037118750544,0.25132037118750544,1505.7291182854703,1125.7291182854703,-219,-223
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22859334,Kimberly Collier,1,-0.5203717573088101,-0.7155517718985167,-0.4755687711111,-0.4755687711111,1490.038376129917,1110.038376129917,-1051,-1052
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22860134,Zoe Beckett,2,0.14975064645229397,-0.02595705747863128,0.14694827097304441,0.14694827097304441,1503.4720654312782,1142.4720654312782,-359,-368
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22860411,Danielle Dudley,2,-0.19477349485052917,-0.3721428734483929,-0.24785795949992226,-0.24785795949992226,1485.0741270341516,1124.0741270341516,-897,-900
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22860511,Lydia Utkin,10,0.3509142467425048,0.21050811350558327,0.2964764790296247,0.2964764790296247,1533.0943091003605,1293.599533405009,-91,-78
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22861788,Xin Li Phuah,4,0.49486012494474085,0.31451288194745697,0.5173379921236358,0.5173379921236358,1528.6117690701296,1202.8092690701296,-34,-35
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22861827,Cory Mainwaring,2,-0.16862440287800556,-0.3530090397123352,-0.14888001251771965,-0.14888001251771965,1489.5372935600792,1128.5372935600792,-805,-812
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22861844,Lucy Wang,1,-0.3842470759760511,-0.5794270905657577,-0.35083428676074235,-0.35083428676074235,1490.8070175438597,1110.8070175438597,-985,-985
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22861861,Jane Stine,3,0.35011840363737,0.17660302995457647,0.29939126159468704,0.29939126159468704,1502.1791502490835,1159.2291502490834,-173,-181
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22861870,Jenna Wyly,4,0.3778672412601111,0.19967410749279824,0.376091420867219,0.376091420867219,1527.4501349729046,1201.6476349729046,-103,-112
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22861932,Trish Doty,4,0.28902350246045483,0.13683215248373118,0.24992284338853227,0.24992284338853227,1504.615598096015,1178.813098096015,-224,-228
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862029,Yolanda Orta-Swope,1,-0.5421067371867578,-0.7372867517764645,-0.49496702090964845,-0.49496702090964845,1489.4035087719299,1109.4035087719299,-1061,-1062
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862046,Emma Williamson,6,0.6210097767775862,0.48438088891734155,0.6050496698766267,0.6050496698766267,1553.445365862278,1259.4086096122783,-18,-21
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862138,Michelle Bone,4,0.39931677902283513,0.2452641508273592,0.36010153948736706,0.36010153948736706,1520.7580936185075,1194.9555936185075,-117,-125
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862145,Katie Ruberg,3,0.4060263338251445,0.24956261753665326,0.36236963876752865,0.36236963876752865,1511.3052048812863,1168.3552048812862,-113,-121
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862245,Gabrielle Kolakowski,1,0.11517371424371703,-0.20785542699118226,0.10904894250903767,0.10904894250903767,1501.2879503929132,1121.2879503929132,-425,-447
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862256,Chelsie Vaillancourt,1,-0.14579381298900393,-0.34097382757871053,-0.13391126739418485,-0.13391126739418485,1494.1559890887995,1114.1559890887995,-849,-787
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862266,Kaitlyn McCluskie,4,0.5695652726562209,0.4195969248772877,0.5307394606228272,0.5307394606228272,1534.597231361081,1208.794731361081,-29,-31
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862329,Lulu Zhong,2,-0.11564336154535235,-0.30365539346923887,-0.1297876642495865,-0.1297876642495865,1489.7540383102196,1128.7540383102196,-773,-783
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862335,Sarah Hosley,2,0.0668819586700549,-0.09693864995994368,0.053982309261330186,0.053982309261330186,1498.2453880374321,1137.2453880374321,-493,-509
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862495,Susi Windeler,1,0.05381068308571951,-0.2692184581491798,0.04768591135104015,0.04768591135104015,1498.1300556560711,1118.1300556560711,-500,-516
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862625,Angela Guglielmino,3,0.2298959456825416,0.06783698440510336,0.18467151755391592,0.18467151755391592,1506.237733481494,1163.287733481494,-259,-238
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862686,Clare Kay,2,-0.14306732941696126,-0.34855356659430525,-0.14711217387017791,-0.14711217387017791,1489.8578057429902,1128.8578057429902,-799,-806
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22862692,Jennifer Hancock,3,0.29630424745659967,0.14080638360198455,0.25664637439600024,0.25664637439600024,1510.5627136330788,1167.6127136330788,-215,-220
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22870921,Abigail Ricketts-Savit,2,0.28831932845272146,0.12359399498107615,0.2523234671617266,0.2523234671617266,1509.3009926508425,1148.3009926508425,-175,-138
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22870980,Annabelle Platt,4,0.45465591927168136,0.30284044163143964,0.43315533965497716,0.43315533965497716,1526.7820422776388,1200.9795422776388,-76,-82
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22871012,Chelsea Fedie,1,0.3843995104965206,0.18921949590681397,0.35052673427637593,0.35052673427637593,1507.3498515397532,1127.3498515397532,-126,-134
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22871046,Austin Hope,2,-0.23161434183055132,-0.4112611973864768,-0.21219207939667645,-0.21219207939667645,1487.3336646502714,1126.3336646502714,-865,-868
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22871065,Cathy Luers,2,-0.30101467380868546,-0.4876257883302989,-0.2309734710610416,-0.2309734710610416,1486.6870114107674,1125.6870114107674,-880,-883
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22871519,Grace Byrnes,5,0.3548020003239213,0.21141233530226713,0.3312342781306451,0.3312342781306451,1521.979995039801,1212.467620039801,-152,-103
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22871573,Carley Lauer,3,0.20905528669198103,0.05709457851592645,0.18905383590322947,0.18905383590322947,1498.0580378445798,1155.1080378445797,-298,-306
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22873087,My-Lea Coulombe-Quach,2,-0.06441568639780598,-0.22878864464210566,-0.08181021252450138,-0.08181021252450138,1492.6441445445694,1131.6441445445694,-713,-719
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22873135,Conner DeLaat,1,0.46378925802606363,0.14076011679116435,0.4576122202517535,0.4576122202517535,1511.5058033724854,1131.5058033724854,-62,-68
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22874839,Barbara Stekas,1,-0.09332628787575459,-0.2885063024654612,-0.08521095849525419,-0.08521095849525419,1496.0454545454545,1116.0454545454545,-718,-724
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22874861,Emily McInnes,1,0.09509327519219586,-0.10008673939751077,0.08682429474070057,0.08682429474070057,1500.7457627118645,1120.7457627118645,-452,-472
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22874878,Kara Bancroft,7,0.07735707801839328,-0.07679480609048905,-0.005281790630249875,-0.005281790630249875,1473.5542589756194,1194.2193405381195,-357,-323
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22874959,Kelsey Ruggaard,1,-0.0098467366038783,-0.3328758778387776,-0.011183563544619492,-0.011183563544619492,1495.7961023987555,1115.7961023987555,-604,-611
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22875064,Jackie Searfino,1,-0.5514565539641394,-0.7466365685538461,-0.5035038101411707,-0.5035038101411707,1489.6363636363637,1109.6363636363637,-1067,-1068
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,22875083,Mackenzie Burnett,1,0.03342005958665813,-0.16175995500304852,0.030513967448687857,0.030513967448687857,1499.7272727272727,1119.7272727272727,-523,-532
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23009466,Zachary Dell,1,-0.3013967347382973,-0.49657674932800394,-0.27518832302192364,-0.27518832302192364,1493.0526315789473,1113.0526315789473,-918,-924
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23149275,Lori Eich,3,0.16773117966560794,0.011676894490886991,0.15675792822050946,0.15675792822050946,1496.684654152919,1153.734654152919,-345,-353
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23526167,Mathew Murillo,1,-0.07125671294899304,-0.2664367275386997,-0.06506047704038494,-0.06506047704038494,1497.9649122807018,1117.9649122807018,-691,-697
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23591763,Jeannette Huffman,1,-0.11402040860296497,-0.3092004231926716,-0.10408751359042126,-0.10408751359042126,1495.4804696368217,1115.4804696368217,-740,-750
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23592055,Megan Bangerter,1,0.19151136739804595,-0.13151777383685334,0.18552940329336007,0.18552940329336007,1504.2572594086312,1124.2572594086312,-302,-310
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23608821,Jeff Soesbe,4,-0.6665292008716243,-0.8332728535228467,-0.6477204248505345,-0.6477204248505345,1460.0497426155564,1134.2472426155564,-1115,-1116
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,2368819,Meagan Brucker-Hahn,1,0.36699561275982867,0.17181559817012204,0.3351010276538686,0.3351010276538686,1508.193983150335,1128.193983150335,-139,-149
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23740602,Theresa Vaerten,1,-0.47207766649498645,-0.6672576810846931,-0.4310093577527017,-0.4310093577527017,1491.0696588260107,1111.0696588260107,-1030,-1031
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23740728,Daniela Delaurentis,1,-0.03253031691377086,-0.3555594581486701,-0.03700033714835163,-0.03700033714835163,1495.4207442040104,1115.4207442040104,-645,-650
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23740970,Rebecca Widmayer,3,0.21298763205546276,0.06829991514464065,0.18981282106620803,0.18981282106620803,1498.6844434296784,1155.7344434296783,-297,-305
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741090,Sara Wilson,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.5254237288136,1111.5254237288136,-1006,-1006
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741356,Ziyi Li,1,-0.04960777207320481,-0.24478778666291146,-0.045294052762491356,-0.045294052762491356,1497.2727272727273,1117.2727272727273,-661,-665
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741580,Lindsay Cooper,3,0.18928358256171868,0.02891723305138355,0.18076809784741038,0.18076809784741038,1506.6447094363793,1163.6947094363793,-308,-315
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741630,Andrew McConvey,1,-0.3152770511748755,-0.5104570657645822,-0.2878616554205385,-0.2878616554205385,1493.0169491525423,1113.0169491525423,-928,-933
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741633,Kim Knaub,8,0.5356627611026066,0.39540540484341635,0.5068312165555358,0.5068312165555358,1557.5184866957384,1278.1835682582384,-57,-41
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741737,Christopher Nammour,4,0.5431513148885285,0.39103389878079825,0.5218281853071363,0.5218281853071363,1533.4732245214275,1207.6707245214275,-32,-33
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741740,Catherine Kieu,2,0.005666036678405759,-0.18221878178149714,0.010587372673101007,0.010587372673101007,1497.248163013596,1136.248163013596,-563,-575
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741751,Andrew Dunkman,3,-0.14418211933463876,-0.3048254233025035,-0.17276666515596062,-0.17276666515596062,1482.8603211320262,1139.9103211320262,-832,-838
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23741830,Meiyong Pelos,1,-0.33036952425575633,-0.525549538845463,-0.3016417395378645,-0.3016417395378645,1492.2105263157894,1112.2105263157894,-939,-944
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23742161,Laresa Meadows,2,-0.41571284018380134,-0.5957054503903627,-0.3732698089424836,-0.3732698089424836,1482.3415220048296,1121.3415220048296,-1004,-1004
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23742220,Ari Cotter,2,0.021251920802746613,-0.16304874898388189,0.027312438536869946,0.027312438536869946,1499.6870310215872,1138.6870310215872,-528,-537
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23742686,Jessica Bradley,3,0.2277669613385822,0.06606910926998419,0.19357616033867486,0.19357616033867486,1509.0905056163617,1166.1405056163617,-217,-197
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23742692,Michelle Abbott,1,-0.2757406614653321,-0.47092067605503873,-0.25220994447140266,-0.25220994447140266,1493.05476957254,1113.05476957254,-901,-905
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23742868,Katie Erickson,5,0.392653091312522,0.2523934593817422,0.3620684623890141,0.3620684623890141,1530.390201446194,1220.877826446194,-114,-122
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23742990,Erin West,1,-0.19633861967383734,-0.39151863426354394,-0.17926569622393845,-0.17926569622393845,1495.017543859649,1115.017543859649,-834,-839
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23743070,Maggie Horne,3,-0.025659728478420414,-0.19632241332415648,-0.007943710035609765,-0.007943710035609765,1490.8695567270695,1147.9195567270694,-598,-607
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23743266,Jeff Amey,4,-0.14523425833527953,-0.28943111984297665,-0.13500272623644277,-0.13500272623644277,1477.3909257656728,1151.5884257656728,-860,-790
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23744904,Brenna Kitchen,3,0.21058170273547452,0.03396236029384481,0.1913933253557069,0.1913933253557069,1499.5584429152982,1156.6084429152982,-294,-302
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23745094,Gabby Melli,2,-0.1155476520388686,-0.2794787133101786,-0.12355678596514505,-0.12355678596514505,1491.4897682544206,1130.4897682544206,-763,-774
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23745154,Cameron Hatch,2,0.17280125051803005,-0.06869750250191284,0.1725672695819119,0.1725672695819119,1515.6783548834521,1147.0783548834522,-317,-325
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23746602,Amanda Collman,4,-0.1854214889041009,-0.3574154200179084,-0.14318287179638772,-0.14318287179638772,1479.0859712934237,1153.2834712934236,-794,-802
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23749445,Michaela Yaman,4,-0.09926657872619268,-0.29251015550141135,-0.10547604140727274,-0.10547604140727274,1476.9368189308268,1151.1343189308268,-743,-753
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23749485,Jessica Rykowski,2,0.0807841862491894,-0.11137934396034554,0.07019823284030764,0.07019823284030764,1497.7589740279177,1136.7589740279177,-471,-488
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23749493,Jensy Nandar,2,0.017218976713557724,-0.17418929077865553,-0.029487140507609505,-0.029487140507609505,1492.9327077721753,1131.9327077721753,-633,-638
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23749556,Audrey Nelson,8,0.1746592246592936,0.034101364570814224,0.14575356940216247,0.14575356940216247,1511.0505206089065,1245.6823480932817,-365,-372
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23750128,Jasmine Lambert,13,0.5052290129504802,0.3611101987203386,0.4964649029247696,0.4964649029247696,1578.5811621798896,1373.2443288680877,-44,-47
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23750482,Amber Spires,3,0.16696305514575704,0.01053772363885383,0.14605058430974563,0.14605058430974563,1496.189053513443,1153.239053513443,-362,-370
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23750812,Kelly Cooper,1,-0.3500333759580833,-0.5452133905477899,-0.31959569109216307,-0.31959569109216307,1491.9545454545455,1111.9545454545455,-957,-960
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751126,Faye Alleman,2,-0.20485750873737513,-0.39070921412510407,-0.14935190022311212,-0.14935190022311212,1489.8941572080657,1128.8941572080657,-808,-814
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751167,Casey Long,1,-0.07602566266832403,-0.39905480390322334,-0.0810238064001498,-0.0810238064001498,1494.944722535604,1114.944722535604,-712,-718
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751210,Megan Royden,4,-0.04178669489659253,-0.21895727585340086,-0.0017144222614501963,-0.0017144222614501963,1490.793978804271,1164.991478804271,-587,-598
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751282,Marissa Salvato,3,0.12664351197012658,-0.02873756610646458,0.10207676875095872,0.10207676875095872,1502.7466777986363,1159.7966777986362,-434,-456
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751344,Lovesong Cahill,2,-0.09250634033007687,-0.25726101640579463,-0.11443526035652182,-0.11443526035652182,1491.0586449120606,1130.0586449120606,-638,-573
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751377,Corey Hasty,1,0.12637209506284616,-0.06880791952686047,0.11458803995750437,0.11458803995750437,1500.6532266578602,1120.6532266578602,-453,-418
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751399,Claire Kennedy,1,-0.35256803106581086,-0.5477480456555175,-0.32190994140791424,-0.32190994140791424,1492.8813559322034,1112.8813559322034,-960,-962
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751429,Kerry Nicholson,3,0.3317104315210625,0.1661408774316211,0.3300494630507643,0.3300494630507643,1508.9386256546593,1165.9886256546592,-143,-152
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751435,Debbie Thompson,1,-0.3407204785987938,-0.5359004931885004,-0.3110745340213954,-0.3110745340213954,1492.2372263935783,1112.2372263935783,-950,-953
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751465,Colleen Campbell,1,-0.06484124359439865,-0.26002125818410526,-0.05920287458619007,-0.05920287458619007,1497.3559322033898,1117.3559322033898,-682,-685
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23751470,Katherine Sydor,2,0.25775305153983286,0.1176935719946437,0.23115037413910589,0.23115037413910589,1498.5883906285894,1137.5883906285894,-251,-263
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758313,Erika Sorrel,1,0.21558603049505612,-0.10744311073984317,0.21226891987771246,0.21226891987771246,1505.4135127827315,1125.4135127827315,-268,-277
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758322,Shara Taylor,3,-0.42257946849240763,-0.5819434229220972,-0.41674377959615305,-0.41674377959615305,1473.4677879883686,1130.5177879883686,-1027,-1028
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758339,Anne Marie Barrette,2,-0.14902904737704098,-0.35447249480212917,-0.14101223367374288,-0.14101223367374288,1490.5770837892187,1129.5770837892187,-787,-797
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758345,Lihan Chen,3,-0.2561390805804602,-0.4105269129288404,-0.24487296969958752,-0.24487296969958752,1480.2297082446344,1137.2797082446343,-892,-895
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758363,Allison Kunz,2,-0.5404350995581346,-0.7419538983845153,-0.5472669921761069,-0.5472669921761069,1479.654572424273,1118.654572424273,-1086,-1087
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758420,Bill Iverson,1,-0.8333281494367181,-1.0285081640264246,-0.7608648320943947,-0.7608648320943947,1489.2203389830509,1109.2203389830509,-1141,-1141
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758517,Kabao Lor,3,0.027183359987157346,-0.12396164268124338,0.05129720268569721,0.05129720268569721,1495.7906987603576,1152.8406987603576,-495,-511
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758655,Hannah Doyle,8,0.7570941688441817,0.6167000988633309,0.7079118468785525,0.7079118468785525,1574.3917408051984,1309.0235682895736,-4,-4
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23758766,Allyson Longo,1,-0.20830886731941586,-0.40348888190912247,-0.19019505276990145,-0.19019505276990145,1494.6440677966102,1114.6440677966102,-848,-853
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23763003,Dana Keegan,1,-0.8333281494367181,-1.0285081640264246,-0.7608648320943947,-0.7608648320943947,1489.084745762712,1109.084745762712,-1142,-1142
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23763142,Julie MacCartee,1,-0.4561555033369979,-0.6513355179267045,-0.41648980739465025,-0.41648980739465025,1490.3859649122808,1110.3859649122808,-1025,-1026
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23763341,Natasha Oerter,1,0.12250921405085012,-0.07267080053885651,0.11185623891599358,0.11185623891599358,1502.3181818181818,1122.3181818181818,-418,-442
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23763793,Michael Ha,4,0.33632736892806986,0.18219120122976357,0.28880042943735296,0.28880042943735296,1511.718999507132,1185.916499507132,-154,-104
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23763803,Kate Pieplow,1,-0.586987533023959,-0.7821675476136656,-0.5359451388479626,-0.5359451388479626,1490.1694915254238,1110.1694915254238,-1084,-1085
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23763890,Megan Barwegen,2,0.08818769026966781,-0.07612176482080953,0.06556457880484534,0.06556457880484534,1498.602015152912,1137.602015152912,-475,-492
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764003,Jennifer Lam,2,-0.02232625852755142,-0.21615320512356245,0.005608328749863459,0.005608328749863459,1496.2945953061471,1135.2945953061471,-573,-585
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764005,Rachael Schachtler,1,0.08504486707553871,-0.11013514751416792,0.07766773811603864,0.07766773811603864,1500.4101993665513,1120.4101993665513,-460,-478
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764010,Tyler Heathcote,3,0.14585850159472885,-0.014830263580287661,0.12600259355247895,0.12600259355247895,1493.866211385298,1150.9162113852979,-392,-397
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764055,Jennie Zumbusch,1,-0.3370184704283914,-0.5321984850180981,-0.3077125164780965,-0.3077125164780965,1491.9298245614036,1111.9298245614036,-945,-949
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764075,Katie Luscher,2,0.3865334461991614,0.24655972335340787,0.35390629146648794,0.35390629146648794,1510.1368015693863,1149.1368015693863,-121,-129
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764078,Nailun Chen,1,-0.11985141870654321,-0.31503143329624983,-0.10942955621032206,-0.10942955621032206,1496.982456140351,1116.982456140351,-748,-760
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764079,Glenn Hollingsworth,3,-0.14404203521228542,-0.3041518325481151,-0.20921568614672556,-0.20921568614672556,1480.7332569929372,1137.7832569929371,-863,-866
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764352,Makiko Hiromi,3,0.10392572722108892,-0.05407974300784943,0.09790668921576592,0.09790668921576592,1501.439615475202,1158.4896154752018,-442,-464
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764372,Amy Aldridge,2,0.12044262625439642,-0.04349492124510032,0.10286090969591723,0.10286090969591723,1500.9793159701294,1139.9793159701294,-432,-454
